142837,55
877580,13
939751,49
940346,1
412707,3
835933,11
476635,14
964169,11
14930,11
928423,49
555384,23
330103,59
53419,25
134601,30
568223,2
167752,39
887665,26
264835,26
169612,41
283954,11
652363,37
164814,12
217371,42
569229,11
429793,60
56986,30
493575,26
591999,21
691372,7
629252,39
374175,45
225762,39
961538,36
531079,48
225950,11
806078,48
105290,30
992972,20
638390,10
489203,21
572402,32
180082,55
51760,47
948888,30
743796,21
295485,49
542724,40
619799,12
837886,23
274954,16
26874,47
951236,15
595863,35
998862,6
999969,34
304716,12
132439,18
5190,43
143624,15
996662,23
20371,49
777005,56
676727,25
404795,32
581010,19
309571,14
636640,39
423198,18
957289,46
711348,3
47010,33
993677,52
588533,27
432704,40
530805,12
721477,2
582111,16
506295,27
53869,46
25696,31
320668,43
420737,35
548602,43
31003,23
873710,26
579774,51
10612,41
767118,31
433916,9
374715,49
368342,29
138239,38
537073,12
237544,50
364924,6
644240,17
83967,50
708730,8
434357,58
703087,18
863469,26
6945,44
655395,13
971053,29
38916,29
823626,22
44776,37
216910,23
32391,3
235909,26
104271,18
156356,50
211857,14
624959,15
913671,59
186781,49
786602,25
434775,35
915973,17
965057,34
345329,48
166405,28
135799,54
105873,14
824444,60
582171,54
15382,58
929042,19
523867,60
472534,25
585406,48
989808,19
370163,3
489773,17
50075,34
929162,42
591037,15
634328,60
825841,60
708124,20
939475,42
169818,10
229792,5
525946,21
26203,46
237549,1
423563,17
447562,36
990818,48
51238,15
448609,2
589644,53
162933,58
152804,52
584312,18
624536,14
227431,47
870542,10
880760,22
879994,42
31305,39
618257,5
989754,42
408576,2
923230,22
72360,35
501849,40
773572,3
833331,14
138582,45
753730,31
528273,31
447537,20
32814,32
588706,36
674557,43
974274,24
19026,5
877256,14
739277,51
282047,17
826049,48
320332,41
422486,38
367602,27
302453,30
463899,42
20186,43
325003,52
508402,55
535476,3
597929,49
330218,19
311741,26
222087,14
957980,36
444598,6
84867,38
897591,31
659030,43
818157,31
158588,31
593468,34
549733,42
967776,40
967166,58
255943,49
689273,20
571200,10
134067,53
755339,9
503517,29
869008,50
631720,16
970493,49
102276,28
220033,55
966924,6
657362,3
234299,57
445227,59
493023,49
217059,35
774520,37
969826,9
151009,27
471387,46
302681,51
946880,6
45772,24
794345,14
970182,21
331645,38
254317,45
846835,40
888008,41
752782,17
743388,57
858405,52
107214,9
551801,56
814380,51
99161,31
159126,8
724009,52
657014,45
229573,3
120129,5
371066,40
713057,41
602530,16
343216,54
390585,39
419447,3
358158,10
647345,5
559287,2
116739,16
824660,27
914326,52
708851,7
825105,26
647073,50
440631,47
878087,43
467318,24
488538,46
226572,39
413818,1
60346,46
212079,8
38257,58
313263,39
676823,43
334207,17
123591,46
75982,17
682353,35
774839,5
468145,20
949611,2
165354,53
385560,37
759592,42
675382,15
653177,47
921271,43
970886,24
781948,58
451529,50
596693,6
367997,13
414821,54
628956,32
64389,19
792798,35
375528,55
355002,4
844490,13
618640,31
922876,40
488918,30
472766,5
648313,28
632431,24
641540,39
729642,55
301806,22
871988,46
551009,42
822579,9
805207,8
148439,54
395535,33
92405,56
325767,53
464965,12
581678,42
432545,48
358861,33
172723,54
914095,33
764634,11
297377,39
559229,10
405732,32
357008,18
110271,49
838325,48
484140,36
597466,35
714512,26
575573,6
689314,9
395893,57
490816,35
426550,33
245620,35
591326,24
392438,7
487357,59
865508,4
524365,17
344825,11
405201,39
196903,60
972288,9
956605,51
705569,15
758316,51
968455,38
648261,38
241355,56
969400,21
100045,30
173673,46
152558,36
369469,28
739544,51
213195,26
277422,29
931343,13
580816,22
208831,37
984683,9
411315,5
963047,9
656066,46
249171,37
778667,33
676305,12
361703,6
213806,28
461723,5
803838,48
866698,46
261864,57
177469,46
245855,11
89850,18
684551,17
964634,5
623407,44
832261,25
668647,6
181070,54
285242,28
132169,38
385261,29
130944,5
633441,24
516282,40
800205,20
348336,52
783400,46
224100,28
405561,33
94449,18
713184,57
182810,10
642891,41
783982,4
461192,36
466805,24
77092,29
655673,40
766554,15
929603,56
674587,39
708192,25
285037,58
968119,51
281743,25
339629,11
914300,41
363281,35
320493,15
423915,43
400139,40
213709,21
190888,3
526830,18
43443,59
821761,57
148981,32
189356,43
830319,42
766255,60
682632,36
215720,46
120781,38
244210,5
922335,60
269660,50
341746,17
763198,60
558250,45
968309,1
820236,50
94879,14
634711,6
432185,44
331569,32
252274,58
126265,50
967877,7
388442,58
813399,46
767365,7
131778,45
555722,10
651822,4
36205,6
265692,40
480742,5
179219,28
629315,5
885095,29
532769,36
314525,30
483934,4
778949,4
227639,46
522839,9
204944,52
830406,40
700013,26
368994,24
669379,57
586210,37
374912,8
128295,7
462035,5
804927,30
648027,4
121034,13
44590,38
273430,41
947230,13
642401,36
84661,14
894865,23
612958,51
867659,35
462882,44
852443,11
235530,18
40250,43
974171,42
158232,23
356519,24
340001,8
105388,26
975335,9
949804,60
850678,12
207929,58
736745,16
429524,16
13017,41
623834,28
997123,5
478084,5
166893,18
164382,25
570448,54
901711,20
802706,13
396986,9
719709,15
696508,60
44247,48
586919,29
448002,55
161432,29
876304,42
379538,13
354793,32
716130,37
505603,24
139323,8
750916,28
423309,33
123215,22
560589,19
945107,31
496779,52
835085,9
321256,20
416649,35
183464,45
964879,37
919902,23
213424,33
864459,10
985509,7
592392,31
597123,32
795070,42
275726,25
837667,13
503680,43
925002,16
631554,25
58538,29
719512,17
975352,16
508794,52
417894,55
428369,14
691448,16
85901,40
937226,5
765007,34
735157,9
448704,17
149742,43
788986,8
918822,35
449507,53
950489,48
615245,43
827568,27
242388,4
516377,41
769644,49
581655,38
801662,24
215524,45
887812,55
490692,13
214196,16
191093,59
880321,7
284566,27
329228,26
918429,29
541897,36
76677,19
495450,12
819598,12
901497,59
847961,48
523699,30
958838,55
6073,47
101540,23
144135,58
598005,15
586195,37
84958,22
559189,55
113349,18
572073,41
12917,1
918577,30
610137,7
134465,31
615172,24
973907,21
221080,23
413807,33
256053,58
211336,57
888782,8
270617,11
490399,39
817164,2
25068,10
532087,46
929088,18
716477,57
19587,52
839510,10
140202,15
69864,28
259322,49
570390,44
13466,19
134813,59
945777,5
722097,56
235428,29
570413,45
137743,19
712513,27
633642,1
258354,5
37091,22
90987,58
28834,16
510228,30
204138,48
660654,4
807668,52
616456,9
584832,34
460338,46
525280,36
307995,23
746976,5
173697,28
772428,4
660859,2
916035,19
487078,25
366572,12
187696,31
281163,52
528532,27
288376,46
464837,3
273434,17
53960,3
834828,39
907069,35
337438,1
520333,8
688734,17
211655,31
442032,45
745576,40
954785,37
193649,20
670067,18
489529,11
40527,39
571867,57
353247,21
644850,32
352633,22
122700,31
329618,17
83058,49
890705,38
132037,49
424261,1
176846,30
493844,41
609745,47
66314,45
239063,57
992035,2
770242,16
94601,14
888707,15
915133,20
962489,6
180330,53
301025,3
223186,15
436890,43
966582,16
274120,39
702803,4
499663,14
149128,23
479055,22
734655,48
258422,47
270376,25
520606,59
180154,4
623430,6
290330,25
453351,57
646751,37
43274,28
782207,10
38561,39
856596,50
692682,22
839228,27
641692,29
59998,2
328942,6
471265,34
572843,57
746129,29
93913,25
279469,27
422810,49
650019,35
507218,24
974959,4
548972,27
595632,60
693404,54
278108,29
183106,5
874883,51
87053,57
798602,31
684642,32
149997,46
15391,52
21407,3
240085,17
81207,5
80021,14
680903,32
450474,24
733900,42
140835,14
482619,49
691703,4
690250,30
144182,13
2672,39
113898,26
476003,49
399735,31
940628,21
502363,34
195090,33
540515,46
106532,58
669802,58
543150,22
619945,47
606505,17
588375,12
547090,17
172017,57
740655,31
581603,14
675748,35
303561,58
898253,2
578598,4
216223,34
650918,48
132163,28
69410,57
140326,58
648173,42
329095,27
773565,41
907216,38
786711,45
3700,46
405032,29
328527,55
413028,47
5585,7
353076,34
490507,57
741110,11
426674,9
240630,43
540898,57
903553,54
228102,55
73049,36
560479,49
100026,45
211712,24
853976,21
599040,59
689994,2
60080,49
614546,51
765511,28
976203,28
830831,11
685160,27
306213,38
994110,52
138878,30
913839,53
150735,47
327493,9
535134,30
212225,58
840640,12
562904,39
766757,11
804228,36
594098,6
392589,32
391015,56
406194,24
996727,21
892696,2
824666,34
969083,30
393221,59
720839,48
32622,34
352509,18
86955,56
31551,47
144141,3
67092,28
961401,29
956470,33
526010,60
48853,59
767301,5
900390,18
349971,54
184413,9
944395,1
369213,30
868301,17
294739,46
515073,13
766082,53
501155,23
744713,1
395586,47
544476,44
812366,25
580257,56
31251,10
214105,18
342318,49
595865,55
540819,16
267559,60
226408,23
311556,9
719708,60
18361,24
359981,23
556892,35
742866,41
771978,34
149466,10
191945,57
754681,52
137752,26
707042,1
289719,9
429103,34
268773,33
604125,40
388334,46
994692,56
804207,56
310340,4
80827,24
548371,51
192876,53
91130,7
653661,56
531830,10
37795,55
784393,23
647930,15
294771,28
940818,51
938707,1
946094,47
187342,3
417407,19
743375,49
913787,57
353271,49
971251,56
36023,55
856846,22
959110,37
845147,25
953526,28
626829,36
472000,51
838177,39
548526,25
99369,38
10675,41
238713,35
876747,2
486108,11
256301,19
704354,31
814504,57
45071,29
122988,51
917287,38
283284,48
807399,14
453974,13
766551,33
660050,52
83369,30
556630,35
754035,43
324586,51
871827,30
712714,33
453338,31
857259,24
412275,19
343796,36
829374,14
501824,47
619986,31
542294,43
803789,35
376590,20
329331,57
519235,44
490322,5
2961,44
831086,26
912743,15
904817,48
589639,37
905549,22
254401,12
252241,55
620854,33
324891,49
455779,10
875189,54
680722,3
526523,3
18490,53
748930,8
847865,48
281029,29
402110,43
342427,33
132831,12
719835,46
473775,3
911839,54
268132,4
267667,33
412691,45
690253,45
430094,30
802601,27
914629,17
105562,24
572692,20
529017,39
982449,48
856216,27
192161,12
962994,28
731265,33
870393,25
710776,3
240932,52
291734,36
840588,24
521863,38
933889,1
392726,45
516466,11
847576,29
597175,43
764259,6
716322,31
164308,38
267181,40
720704,44
891469,46
722826,7
672588,14
741418,18
151464,46
82422,26
356278,8
735306,47
226953,10
322228,47
422912,59
412389,49
422189,12
35462,9
794302,8
532884,52
12718,25
301182,31
94988,25
384103,47
828072,6
220313,15
255124,53
239896,40
386401,49
707771,35
38995,29
404161,15
749257,40
978059,7
987596,24
507634,22
317016,43
874115,49
311302,7
98335,8
975252,49
959911,19
479203,53
702831,27
532080,43
472772,18
851013,27
688986,4
380236,47
524287,28
450232,48
695997,22
458163,38
709989,41
749418,23
417005,49
849271,10
605807,44
629332,55
99321,8
819984,13
827403,16
195990,33
249426,9
983990,24
137731,8
736750,41
329150,53
802427,56
536112,27
989733,12
105311,26
715792,25
984710,13
587555,31
336760,3
445384,19
681187,8
466801,41
371541,29
999358,60
679871,35
439550,1
309482,11
597802,25
34674,6
535369,55
830841,59
423310,47
699778,22
794883,16
718360,40
554149,23
883145,54
130855,29
305112,2
651198,31
972293,40
152207,30
473449,1
665237,20
579120,38
985163,16
826705,34
423395,56
367142,37
444472,8
646949,35
777305,4
538122,51
474984,28
816339,16
211570,33
340988,60
844017,28
747774,24
274484,20
434004,12
786729,38
909051,41
232122,48
325636,18
984096,29
584204,15
100227,54
264917,49
829978,40
986803,37
687243,22
518825,51
840992,10
431213,7
148507,3
53922,18
816362,21
629321,31
114924,6
928616,15
642781,44
516650,30
779906,29
177715,52
954244,34
788698,29
443942,16
849960,50
519655,2
410014,51
519611,29
605487,14
540926,39
887772,22
330212,55
798012,29
337345,1
117767,46
903939,56
558416,50
576875,17
483990,22
709437,53
554989,47
573790,5
100120,55
619656,28
897802,38
79528,15
138326,50
234463,55
844373,31
86193,22
173012,46
679789,12
202557,10
68164,52
927931,45
809313,14
613503,24
400399,60
126246,44
145719,14
471609,55
765968,2
302940,2
382604,47
57429,23
697393,52
318201,1
721657,37
539559,23
927698,17
99575,40
629862,52
987224,44
795064,27
547103,37
722710,27
671258,27
478965,34
282938,37
777990,26
574422,26
587397,36
56565,51
964079,45
986450,32
783019,34
981232,38
430369,27
788771,40
547261,37
631914,29
101340,55
458191,25
616102,32
200501,35
957812,8
182213,48
841393,6
332264,15
768362,11
564934,22
833626,24
808062,30
478281,8
892999,36
978383,31
527747,4
982267,26
848529,7
347056,34
697274,59
724429,57
470247,54
310103,3
105144,34
548785,9
680982,17
1392,16
180648,29
729001,13
60583,32
905848,50
844162,49
904120,48
649015,51
969105,4
635025,58
168175,50
576317,23
860858,26
792334,14
345499,40
388995,33
211149,21
374338,2
80954,28
234533,43
121548,26
271637,21
363975,10
260134,45
756903,21
337452,29
970232,31
217083,46
801012,3
628058,37
973176,28
912978,49
129512,39
565665,54
265276,55
115086,37
331087,10
306255,13
397198,59
752174,45
240998,1
450714,29
127692,38
917998,24
284197,1
411683,39
854922,9
94719,42
782621,26
398302,45
856794,48
375011,43
352212,52
582978,55
966745,12
946555,45
296386,33
716113,26
934232,28
472331,12
851304,34
175013,34
829350,40
902694,27
168605,31
54907,8
82542,55
122154,43
330715,1
199541,36
733939,58
815148,60
918130,27
514021,2
53192,56
704089,40
749133,56
285151,8
289445,13
809985,34
552688,18
576795,54
291536,19
368565,27
606140,56
180079,26
135603,41
568086,33
761185,48
198740,21
116967,27
313810,3
555814,1
202955,28
12347,10
976813,8
964915,13
567674,26
726879,54
287053,31
784557,22
198624,55
901539,52
318910,60
836926,26
465896,18
440872,33
198315,56
165658,3
397046,45
57637,51
150780,35
727355,8
827909,57
616109,4
868039,25
943823,38
503359,23
697603,45
770100,40
597025,40
894467,56
512521,12
539642,18
888878,25
21688,8
917082,41
415260,53
997577,59
528798,59
918971,48
499109,2
78690,18
188718,56
207996,26
913732,11
626764,59
595385,23
148385,50
199526,20
837115,7
739677,26
716515,55
557648,4
145885,17
540699,17
884748,32
873737,13
21150,24
356801,49
778236,29
